instance,distance_method,optimization_variable,city,date,alpha,iteration,objective_value,vt_labors,extra_time,dist
instAD2,haversine,hybrid,1,2026-01-07,0.1,894,26,26,437.7,59.37
instAD2,haversine,hybrid,1,2026-01-07,0.1,947,26,26,460.7,61.18
instAD2,haversine,hybrid,1,2026-01-07,0.1,1000,26,26,544.8,57.89
instAD2,haversine,hybrid,126,2026-01-07,0.1,7,6,6,264.5,32.94
instAD2,haversine,hybrid,126,2026-01-07,0.1,15,6,6,264.5,32.94
instAD2,haversine,hybrid,126,2026-01-07,0.1,23,6,6,264.5,32.94
instAD2,haversine,hybrid,126,2026-01-07,0.1,31,6,6,264.5,32.94
instAD2,haversine,hybrid,126,2026-01-07,0.1,39,6,6,264.5,32.94
instAD2,haversine,hybrid,126,2026-01-07,0.1,47,6,6,264.5,32.94
instAD2,haversine,hybrid,126,2026-01-07,0.1,55,6,6,264.5,32.94
instAD2,haversine,hybrid,126,2026-01-07,0.1,63,6,6,264.5,32.94
instAD2,haversine,hybrid,126,2026-01-07,0.1,71,6,6,264.5,32.94
instAD2,haversine,hybrid,126,2026-01-07,0.1,78,6,6,264.5,32.94
instAD2,haversine,hybrid,126,2026-01-07,0.1,86,6,6,264.5,32.94
instAD2,haversine,hybrid,126,2026-01-07,0.1,94,6,6,264.5,32.94
instAD2,haversine,hybrid,126,2026-01-07,0.1,102,6,6,264.5,32.94
instAD2,haversine,hybrid,126,2026-01-07,0.1,110,6,6,264.5,32.94
instAD2,haversine,hybrid,126,2026-01-07,0.1,118,6,6,264.5,32.94
instAD2,haversine,hybrid,126,2026-01-07,0.1,126,6,6,264.5,32.94
instAD2,haversine,hybrid,126,2026-01-07,0.1,134,6,6,264.5,32.94
instAD2,haversine,hybrid,126,2026-01-07,0.1,142,6,6,264.5,32.94
instAD2,haversine,hybrid,126,2026-01-07,0.1,150,6,6,264.5,32.94
instAD2,haversine,hybrid,150,2026-01-07,0.1,7,4,4,199.8,15.16
instAD2,haversine,hybrid,150,2026-01-07,0.1,15,4,4,199.8,15.16
instAD2,haversine,hybrid,150,2026-01-07,0.1,23,4,4,199.8,15.16
instAD2,haversine,hybrid,150,2026-01-07,0.1,31,4,4,199.8,15.16
instAD2,haversine,hybrid,150,2026-01-07,0.1,39,4,4,199.8,15.16
instAD2,haversine,hybrid,150,2026-01-07,0.1,47,4,4,199.8,15.16
instAD2,haversine,hybrid,150,2026-01-07,0.1,55,4,4,199.8,15.16
instAD2,haversine,hybrid,150,2026-01-07,0.1,63,4,4,199.8,15.16
instAD2,haversine,hybrid,150,2026-01-07,0.1,71,4,4,199.8,15.16
instAD2,haversine,hybrid,150,2026-01-07,0.1,78,4,4,199.8,15.16
instAD2,haversine,hybrid,150,2026-01-07,0.1,86,4,4,199.8,15.16
instAD2,haversine,hybrid,150,2026-01-07,0.1,94,4,4,199.8,15.16
instAD2,haversine,hybrid,150,2026-01-07,0.1,102,4,4,199.8,15.16
instAD2,haversine,hybrid,150,2026-01-07,0.1,110,4,4,199.8,15.16
instAD2,haversine,hybrid,150,2026-01-07,0.1,118,4,4,199.8,15.16
instAD2,haversine,hybrid,150,2026-01-07,0.1,126,4,4,199.8,15.16
instAD2,haversine,hybrid,150,2026-01-07,0.1,134,4,4,199.8,15.16
instAD2,haversine,hybrid,150,2026-01-07,0.1,142,4,4,199.8,15.16
instAD2,haversine,hybrid,150,2026-01-07,0.1,150,4,4,199.8,15.16
instAD2,haversine,hybrid,844,2026-01-07,0.1,7,5,5,90.1,28.36
instAD2,haversine,hybrid,844,2026-01-07,0.1,15,5,5,90.1,28.36
instAD2,haversine,hybrid,844,2026-01-07,0.1,23,5,5,90.1,28.36
instAD2,haversine,hybrid,844,2026-01-07,0.1,31,5,5,90.1,28.36
instAD2,haversine,hybrid,844,2026-01-07,0.1,39,5,5,90.1,28.36
instAD2,haversine,hybrid,844,2026-01-07,0.1,47,5,5,90.1,28.36
instAD2,haversine,hybrid,844,2026-01-07,0.1,55,5,5,90.1,28.36
instAD2,haversine,hybrid,844,2026-01-07,0.1,63,5,5,90.1,28.36
instAD2,haversine,hybrid,844,2026-01-07,0.1,71,5,5,90.1,28.36
instAD2,haversine,hybrid,844,2026-01-07,0.1,78,5,5,90.1,28.36
instAD2,haversine,hybrid,844,2026-01-07,0.1,86,5,5,90.1,28.36
instAD2,haversine,hybrid,844,2026-01-07,0.1,94,5,5,90.1,28.36
instAD2,haversine,hybrid,844,2026-01-07,0.1,102,5,5,90.1,28.36
instAD2,haversine,hybrid,844,2026-01-07,0.1,110,5,5,90.1,28.36
instAD2,haversine,hybrid,844,2026-01-07,0.1,118,5,5,90.1,28.36
instAD2,haversine,hybrid,844,2026-01-07,0.1,126,5,5,90.1,28.36
instAD2,haversine,hybrid,844,2026-01-07,0.1,134,5,5,90.1,28.36
instAD2,haversine,hybrid,844,2026-01-07,0.1,142,5,5,90.1,28.36
instAD2,haversine,hybrid,844,2026-01-07,0.1,150,5,5,90.1,28.36
instAD2,haversine,hybrid,830,2026-01-07,0.1,7,2,2,20.8,7.77
instAD2,haversine,hybrid,830,2026-01-07,0.1,15,2,2,20.8,7.77
instAD2,haversine,hybrid,830,2026-01-07,0.1,23,2,2,20.8,7.77
instAD2,haversine,hybrid,830,2026-01-07,0.1,31,2,2,20.8,7.77
instAD2,haversine,hybrid,830,2026-01-07,0.1,39,2,2,20.8,7.77
instAD2,haversine,hybrid,830,2026-01-07,0.1,47,2,2,20.8,7.77
instAD2,haversine,hybrid,830,2026-01-07,0.1,55,2,2,20.8,7.77
instAD2,haversine,hybrid,830,2026-01-07,0.1,63,2,2,20.8,7.77
instAD2,haversine,hybrid,830,2026-01-07,0.1,71,2,2,20.8,7.77
instAD2,haversine,hybrid,830,2026-01-07,0.1,78,2,2,20.8,7.77
instAD2,haversine,hybrid,830,2026-01-07,0.1,86,2,2,20.8,7.77
instAD2,haversine,hybrid,830,2026-01-07,0.1,94,2,2,20.8,7.77
instAD2,haversine,hybrid,830,2026-01-07,0.1,102,2,2,20.8,7.77
instAD2,haversine,hybrid,830,2026-01-07,0.1,110,2,2,20.8,7.77
instAD2,haversine,hybrid,830,2026-01-07,0.1,118,2,2,20.8,7.77
instAD2,haversine,hybrid,830,2026-01-07,0.1,126,2,2,20.8,7.77
instAD2,haversine,hybrid,830,2026-01-07,0.1,134,2,2,20.8,7.77
instAD2,haversine,hybrid,830,2026-01-07,0.1,142,2,2,20.8,7.77
instAD2,haversine,hybrid,830,2026-01-07,0.1,150,2,2,20.8,7.77
instAD2,haversine,hybrid,1004,2026-01-07,0.1,52,28,28,526.2,86.3
instAD2,haversine,hybrid,1004,2026-01-07,0.1,105,28,28,498.2,86.87
instAD2,haversine,hybrid,1004,2026-01-07,0.1,157,28,28,549.0,87.62
instAD2,haversine,hybrid,1004,2026-01-07,0.1,210,28,28,498.2,85.41
instAD2,haversine,hybrid,1004,2026-01-07,0.1,263,28,28,549.0,87.34
instAD2,haversine,hybrid,1004,2026-01-07,0.1,315,28,28,549.0,89.47
instAD2,haversine,hybrid,1004,2026-01-07,0.1,368,28,28,499.0,86.74
instAD2,haversine,hybrid,1004,2026-01-07,0.1,421,28,28,499.0,91.13
instAD2,haversine,hybrid,1004,2026-01-07,0.1,473,28,28,525.0,95.66
instAD2,haversine,hybrid,1004,2026-01-07,0.1,526,28,28,499.0,95.82
instAD2,haversine,hybrid,1004,2026-01-07,0.1,578,28,28,522.2,88.92
instAD2,haversine,hybrid,1004,2026-01-07,0.1,631,28,28,549.0,85.83
instAD2,haversine,hybrid,1004,2026-01-07,0.1,684,28,28,526.2,94.14
instAD2,haversine,hybrid,1004,2026-01-07,0.1,736,28,28,499.0,87.78
instAD2,haversine,hybrid,1004,2026-01-07,0.1,789,28,28,525.8,85.11
instAD2,haversine,hybrid,1004,2026-01-07,0.1,842,28,28,522.2,88.32
instAD2,haversine,hybrid,1004,2026-01-07,0.1,894,28,28,525.8,97.08
instAD2,haversine,hybrid,1004,2026-01-07,0.1,947,28,28,499.0,96.8
instAD2,haversine,hybrid,1004,2026-01-07,0.1,1000,28,28,526.2,93.06
instAD2,haversine,hybrid,149,2026-01-08,0.1,68,67,67,1646.8,282.64
instAD2,haversine,hybrid,149,2026-01-08,0.1,136,67,67,1574.5,255.99
instAD2,haversine,hybrid,149,2026-01-08,0.1,205,67,67,1498.4,248.57
instAD2,haversine,hybrid,149,2026-01-08,0.1,273,67,67,1587.1,263.32
instAD2,haversine,hybrid,149,2026-01-08,0.1,342,67,67,1588.0,266.4
instAD2,haversine,hybrid,149,2026-01-08,0.1,410,67,67,1588.9,287.14
instAD2,haversine,hybrid,149,2026-01-08,0.1,478,67,67,1654.2,295.11
instAD2,haversine,hybrid,149,2026-01-08,0.1,547,67,67,1718.6,272.8
instAD2,haversine,hybrid,149,2026-01-08,0.1,615,67,67,1577.5,267.76
instAD2,haversine,hybrid,149,2026-01-08,0.1,684,67,67,1619.4,274.99
instAD2,haversine,hybrid,149,2026-01-08,0.1,752,67,67,1595.6,283.96
instAD2,haversine,hybrid,149,2026-01-08,0.1,821,67,67,1589.5,265.9
instAD2,haversine,hybrid,149,2026-01-08,0.1,889,67,67,1524.4,282.32
instAD2,haversine,hybrid,149,2026-01-08,0.1,957,67,67,1757.9,280.41
instAD2,haversine,hybrid,149,2026-01-08,0.1,1026,67,67,1627.4,261.44
instAD2,haversine,hybrid,149,2026-01-08,0.1,1094,67,67,1633.3,281.79
instAD2,haversine,hybrid,149,2026-01-08,0.1,1163,67,67,1714.0,267.38
instAD2,haversine,hybrid,149,2026-01-08,0.1,1231,67,67,1558.9,257.7
instAD2,haversine,hybrid,149,2026-01-08,0.1,1300,67,67,1575.3,288.36
instAD2,haversine,hybrid,1,2026-01-08,0.1,52,29,29,489.3,100.42
instAD2,haversine,hybrid,1,2026-01-08,0.1,105,29,29,489.3,106.29
instAD2,haversine,hybrid,1,2026-01-08,0.1,157,29,29,489.3,100.7
instAD2,haversine,hybrid,1,2026-01-08,0.1,210,29,29,489.3,99.85
instAD2,haversine,hybrid,1,2026-01-08,0.1,263,29,29,498.5,107.68
instAD2,haversine,hybrid,1,2026-01-08,0.1,315,29,29,469.0,104.19
instAD2,haversine,hybrid,1,2026-01-08,0.1,368,29,29,489.3,111.5
instAD2,haversine,hybrid,1,2026-01-08,0.1,421,29,29,489.3,101.92
instAD2,haversine,hybrid,1,2026-01-08,0.1,473,29,29,489.3,102.48
instAD2,haversine,hybrid,1,2026-01-08,0.1,526,29,29,489.3,100.92
instAD2,haversine,hybrid,1,2026-01-08,0.1,578,29,29,489.3,105.25
instAD2,haversine,hybrid,1,2026-01-08,0.1,631,29,29,482.7,102.9
instAD2,haversine,hybrid,1,2026-01-08,0.1,684,29,29,489.3,105.51
instAD2,haversine,hybrid,1,2026-01-08,0.1,736,29,29,489.3,115.07
instAD2,haversine,hybrid,1,2026-01-08,0.1,789,29,29,489.3,93.36
instAD2,haversine,hybrid,1,2026-01-08,0.1,842,29,29,489.3,98.26
instAD2,haversine,hybrid,1,2026-01-08,0.1,894,29,29,489.3,99.63
instAD2,haversine,hybrid,1,2026-01-08,0.1,947,29,29,498.5,111.22
instAD2,haversine,hybrid,1,2026-01-08,0.1,1000,29,29,455.9,94.97
instAD2,haversine,hybrid,126,2026-01-08,0.1,7,7,7,139.7,26.48
instAD2,haversine,hybrid,126,2026-01-08,0.1,15,7,7,139.7,26.48
instAD2,haversine,hybrid,126,2026-01-08,0.1,23,7,7,139.7,26.48
instAD2,haversine,hybrid,126,2026-01-08,0.1,31,7,7,139.7,26.48
instAD2,haversine,hybrid,126,2026-01-08,0.1,39,7,7,139.7,26.48
instAD2,haversine,hybrid,126,2026-01-08,0.1,47,7,7,139.7,26.48
instAD2,haversine,hybrid,126,2026-01-08,0.1,55,7,7,139.7,26.48
instAD2,haversine,hybrid,126,2026-01-08,0.1,63,7,7,139.7,26.48
instAD2,haversine,hybrid,126,2026-01-08,0.1,71,7,7,139.7,26.48
instAD2,haversine,hybrid,126,2026-01-08,0.1,78,7,7,139.7,26.48
instAD2,haversine,hybrid,126,2026-01-08,0.1,86,7,7,139.7,26.48
instAD2,haversine,hybrid,126,2026-01-08,0.1,94,7,7,139.7,26.48
instAD2,haversine,hybrid,126,2026-01-08,0.1,102,7,7,139.7,26.48
instAD2,haversine,hybrid,126,2026-01-08,0.1,110,7,7,139.7,26.48
instAD2,haversine,hybrid,126,2026-01-08,0.1,118,7,7,139.7,26.48
instAD2,haversine,hybrid,126,2026-01-08,0.1,126,7,7,139.7,26.48
instAD2,haversine,hybrid,126,2026-01-08,0.1,134,7,7,139.7,26.48
instAD2,haversine,hybrid,126,2026-01-08,0.1,142,7,7,139.7,26.48
instAD2,haversine,hybrid,126,2026-01-08,0.1,150,7,7,139.7,26.48
instAD2,haversine,hybrid,150,2026-01-08,0.1,7,5,5,112.6,20.7
instAD2,haversine,hybrid,150,2026-01-08,0.1,15,5,5,112.6,20.7
instAD2,haversine,hybrid,150,2026-01-08,0.1,23,5,5,112.6,20.7
instAD2,haversine,hybrid,150,2026-01-08,0.1,31,5,5,112.6,20.7
instAD2,haversine,hybrid,150,2026-01-08,0.1,39,5,5,112.6,20.7
instAD2,haversine,hybrid,150,2026-01-08,0.1,47,5,5,112.6,20.7
instAD2,haversine,hybrid,150,2026-01-08,0.1,55,5,5,112.6,20.7
instAD2,haversine,hybrid,150,2026-01-08,0.1,63,5,5,112.6,20.7
instAD2,haversine,hybrid,150,2026-01-08,0.1,71,5,5,112.6,20.7
instAD2,haversine,hybrid,150,2026-01-08,0.1,78,5,5,112.6,20.7
instAD2,haversine,hybrid,150,2026-01-08,0.1,86,5,5,112.6,20.7
instAD2,haversine,hybrid,150,2026-01-08,0.1,94,5,5,112.6,20.7
instAD2,haversine,hybrid,150,2026-01-08,0.1,102,5,5,112.6,20.7
instAD2,haversine,hybrid,150,2026-01-08,0.1,110,5,5,112.6,20.7
instAD2,haversine,hybrid,150,2026-01-08,0.1,118,5,5,112.6,20.7
instAD2,haversine,hybrid,150,2026-01-08,0.1,126,5,5,112.6,20.7
instAD2,haversine,hybrid,150,2026-01-08,0.1,134,5,5,112.6,20.7
instAD2,haversine,hybrid,150,2026-01-08,0.1,142,5,5,112.6,20.7
instAD2,haversine,hybrid,150,2026-01-08,0.1,150,5,5,112.6,20.7
instAD2,haversine,hybrid,844,2026-01-08,0.1,7,5,5,120.0,24.94
instAD2,haversine,hybrid,844,2026-01-08,0.1,15,5,5,120.0,24.94
instAD2,haversine,hybrid,844,2026-01-08,0.1,23,5,5,120.0,24.94
instAD2,haversine,hybrid,844,2026-01-08,0.1,31,5,5,120.0,24.94
instAD2,haversine,hybrid,844,2026-01-08,0.1,39,5,5,120.0,24.94
instAD2,haversine,hybrid,844,2026-01-08,0.1,47,5,5,120.0,24.94
instAD2,haversine,hybrid,844,2026-01-08,0.1,55,5,5,120.0,24.94
instAD2,haversine,hybrid,844,2026-01-08,0.1,63,5,5,120.0,24.94
instAD2,haversine,hybrid,844,2026-01-08,0.1,71,5,5,120.0,24.94
instAD2,haversine,hybrid,844,2026-01-08,0.1,78,5,5,120.0,24.94
instAD2,haversine,hybrid,844,2026-01-08,0.1,86,5,5,120.0,24.94
instAD2,haversine,hybrid,844,2026-01-08,0.1,94,5,5,120.0,24.94
instAD2,haversine,hybrid,844,2026-01-08,0.1,102,5,5,120.0,24.94
instAD2,haversine,hybrid,844,2026-01-08,0.1,110,5,5,120.0,24.94
instAD2,haversine,hybrid,844,2026-01-08,0.1,118,5,5,120.0,24.94
instAD2,haversine,hybrid,844,2026-01-08,0.1,126,5,5,120.0,24.94
instAD2,haversine,hybrid,844,2026-01-08,0.1,134,5,5,120.0,24.94
instAD2,haversine,hybrid,844,2026-01-08,0.1,142,5,5,120.0,24.94
instAD2,haversine,hybrid,844,2026-01-08,0.1,150,5,5,120.0,24.94
instAD2,haversine,hybrid,830,2026-01-08,0.1,7,3,3,0.0,11.09
instAD2,haversine,hybrid,830,2026-01-08,0.1,15,3,3,0.0,11.09
instAD2,haversine,hybrid,830,2026-01-08,0.1,23,3,3,0.0,11.09
instAD2,haversine,hybrid,830,2026-01-08,0.1,31,3,3,0.0,11.09
instAD2,haversine,hybrid,830,2026-01-08,0.1,39,3,3,0.0,11.09
instAD2,haversine,hybrid,830,2026-01-08,0.1,47,3,3,0.0,11.09
instAD2,haversine,hybrid,830,2026-01-08,0.1,55,3,3,0.0,11.09
instAD2,haversine,hybrid,830,2026-01-08,0.1,63,3,3,0.0,11.09
instAD2,haversine,hybrid,830,2026-01-08,0.1,71,3,3,0.0,11.09
instAD2,haversine,hybrid,830,2026-01-08,0.1,78,3,3,0.0,11.09
instAD2,haversine,hybrid,830,2026-01-08,0.1,86,3,3,0.0,11.09
instAD2,haversine,hybrid,830,2026-01-08,0.1,94,3,3,0.0,11.09
instAD2,haversine,hybrid,830,2026-01-08,0.1,102,3,3,0.0,11.09
instAD2,haversine,hybrid,830,2026-01-08,0.1,110,3,3,0.0,11.09
instAD2,haversine,hybrid,830,2026-01-08,0.1,118,3,3,0.0,11.09
instAD2,haversine,hybrid,830,2026-01-08,0.1,126,3,3,0.0,11.09
instAD2,haversine,hybrid,830,2026-01-08,0.1,134,3,3,0.0,11.09
instAD2,haversine,hybrid,830,2026-01-08,0.1,142,3,3,0.0,11.09
instAD2,haversine,hybrid,830,2026-01-08,0.1,150,3,3,0.0,11.09
instAD2,haversine,hybrid,1004,2026-01-08,0.1,52,30,30,974.2,251.52
instAD2,haversine,hybrid,1004,2026-01-08,0.1,105,30,30,914.2,243.84
instAD2,haversine,hybrid,1004,2026-01-08,0.1,157,30,30,943.2,246.55
instAD2,haversine,hybrid,1004,2026-01-08,0.1,210,30,30,974.2,235.17
instAD2,haversine,hybrid,1004,2026-01-08,0.1,263,30,30,973.2,248.1
instAD2,haversine,hybrid,1004,2026-01-08,0.1,315,30,30,943.2,222.29
instAD2,haversine,hybrid,1004,2026-01-08,0.1,368,30,30,974.2,242.52
instAD2,haversine,hybrid,1004,2026-01-08,0.1,421,30,30,913.2,238.24
instAD2,haversine,hybrid,1004,2026-01-08,0.1,473,30,30,914.2,223.15
instAD2,haversine,hybrid,1004,2026-01-08,0.1,526,30,30,913.2,253.07
instAD2,haversine,hybrid,1004,2026-01-08,0.1,578,30,30,914.2,216.85
instAD2,haversine,hybrid,1004,2026-01-08,0.1,631,30,30,944.2,218.98
instAD2,haversine,hybrid,1004,2026-01-08,0.1,684,30,30,914.2,256.74
instAD2,haversine,hybrid,1004,2026-01-08,0.1,736,30,30,973.2,253.08
instAD2,haversine,hybrid,1004,2026-01-08,0.1,789,30,30,1004.2,217.04
instAD2,haversine,hybrid,1004,2026-01-08,0.1,842,30,30,944.2,249.94
instAD2,haversine,hybrid,1004,2026-01-08,0.1,894,30,30,913.2,248.74
instAD2,haversine,hybrid,1004,2026-01-08,0.1,947,30,30,1004.2,248.13
instAD2,haversine,hybrid,1004,2026-01-08,0.1,1000,30,30,1003.2,249.21
instAD2,haversine,hybrid,149,2026-01-09,0.1,68,75,75,1921.6,361.57
instAD2,haversine,hybrid,149,2026-01-09,0.1,136,75,75,1934.4,394.0
instAD2,haversine,hybrid,149,2026-01-09,0.1,205,75,75,1931.6,367.43
instAD2,haversine,hybrid,149,2026-01-09,0.1,273,75,75,1791.8,354.16
instAD2,haversine,hybrid,149,2026-01-09,0.1,342,75,75,1948.3,357.9
instAD2,haversine,hybrid,149,2026-01-09,0.1,410,75,75,1928.2,384.05
instAD2,haversine,hybrid,149,2026-01-09,0.1,478,75,75,1979.5,346.92
instAD2,haversine,hybrid,149,2026-01-09,0.1,547,75,75,2014.8,355.04
instAD2,haversine,hybrid,149,2026-01-09,0.1,615,75,75,1866.4,361.32
instAD2,haversine,hybrid,149,2026-01-09,0.1,684,75,75,1956.6,387.79
instAD2,haversine,hybrid,149,2026-01-09,0.1,752,75,75,1842.3,356.0
instAD2,haversine,hybrid,149,2026-01-09,0.1,821,75,75,1930.5,389.58
instAD2,haversine,hybrid,149,2026-01-09,0.1,889,75,75,1929.4,395.31
instAD2,haversine,hybrid,149,2026-01-09,0.1,957,75,75,1850.1,400.09
instAD2,haversine,hybrid,149,2026-01-09,0.1,1026,75,75,1816.3,355.84
instAD2,haversine,hybrid,149,2026-01-09,0.1,1094,75,75,2014.9,377.82
instAD2,haversine,hybrid,149,2026-01-09,0.1,1163,75,75,1918.7,379.26
instAD2,haversine,hybrid,149,2026-01-09,0.1,1231,75,75,2013.2,378.89
instAD2,haversine,hybrid,149,2026-01-09,0.1,1300,75,75,1945.3,329.94
instAD2,haversine,hybrid,1,2026-01-09,0.1,52,27,27,567.3,94.32
instAD2,haversine,hybrid,1,2026-01-09,0.1,105,27,27,477.3,86.77
instAD2,haversine,hybrid,1,2026-01-09,0.1,157,27,27,477.0,87.11
instAD2,haversine,hybrid,1,2026-01-09,0.1,210,27,27,487.8,89.64
instAD2,haversine,hybrid,1,2026-01-09,0.1,263,27,27,487.8,92.75
instAD2,haversine,hybrid,1,2026-01-09,0.1,315,27,27,488.2,93.13
instAD2,haversine,hybrid,1,2026-01-09,0.1,368,27,27,488.2,91.14
instAD2,haversine,hybrid,1,2026-01-09,0.1,421,27,27,574.7,94.55
instAD2,haversine,hybrid,1,2026-01-09,0.1,473,27,27,477.3,93.78
instAD2,haversine,hybrid,1,2026-01-09,0.1,526,27,27,477.0,95.25
instAD2,haversine,hybrid,1,2026-01-09,0.1,578,27,27,474.7,90.78
instAD2,haversine,hybrid,1,2026-01-09,0.1,631,27,27,567.0,97.99
instAD2,haversine,hybrid,1,2026-01-09,0.1,684,27,27,484.7,93.16
instAD2,haversine,hybrid,1,2026-01-09,0.1,736,27,27,563.5,93.34
instAD2,haversine,hybrid,1,2026-01-09,0.1,789,27,27,484.7,93.68
instAD2,haversine,hybrid,1,2026-01-09,0.1,842,27,27,588.9,94.48
instAD2,haversine,hybrid,1,2026-01-09,0.1,894,27,27,474.7,92.65
instAD2,haversine,hybrid,1,2026-01-09,0.1,947,27,27,484.7,87.62
instAD2,haversine,hybrid,1,2026-01-09,0.1,1000,27,27,487.8,93.35
instAD2,haversine,hybrid,126,2026-01-09,0.1,7,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.1,15,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.1,23,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.1,31,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.1,39,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.1,47,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.1,55,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.1,63,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.1,71,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.1,78,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.1,86,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.1,94,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.1,102,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.1,110,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.1,118,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.1,126,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.1,134,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.1,142,8,8,0.0,62.56
instAD2,haversine,hybrid,126,2026-01-09,0.1,150,8,8,0.0,62.56
instAD2,haversine,hybrid,150,2026-01-09,0.1,7,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.1,15,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.1,23,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.1,31,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.1,39,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.1,47,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.1,55,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.1,63,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.1,71,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.1,78,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.1,86,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.1,94,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.1,102,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.1,110,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.1,118,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.1,126,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.1,134,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.1,142,8,8,139.8,31.33
instAD2,haversine,hybrid,150,2026-01-09,0.1,150,8,8,139.8,31.33
instAD2,haversine,hybrid,844,2026-01-09,0.1,7,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.1,15,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.1,23,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.1,31,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.1,39,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.1,47,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.1,55,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.1,63,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.1,71,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.1,78,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.1,86,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.1,94,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.1,102,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.1,110,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.1,118,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.1,126,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.1,134,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.1,142,5,5,150.0,40.58
instAD2,haversine,hybrid,844,2026-01-09,0.1,150,5,5,150.0,40.58
instAD2,haversine,hybrid,830,2026-01-09,0.1,7,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,0.1,15,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,0.1,23,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,0.1,31,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,0.1,39,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,0.1,47,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,0.1,55,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,0.1,63,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,0.1,71,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,0.1,78,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,0.1,86,3,3,0.0,17.53
instAD2,haversine,hybrid,830,2026-01-09,0.1,94,3,3,0.0,17.53
